from_path,to_path,status_code,match_type,is_active,notes
/online_business/bilderlings,/online-business/bilderlings,301,exact,1,wp import: online_business #2038
/online_business/trust-markets,/online-business/trust-markets,301,exact,1,wp import: online_business #2090
/online_business/eclipse-finance,/online-business/eclipse-finance,301,exact,1,wp import: online_business #2126
/online_business/energy-markets,/online-business/energy-markets,301,exact,1,wp import: online_business #2164
/online_business/basefex,/online-business/basefex,301,exact,1,wp import: online_business #2223
/online_business/primexbt,/online-business/primexbt,301,exact,1,wp import: online_business #2225
/online_business/bitmax,/online-business/bitmax,301,exact,1,wp import: online_business #2227
/online_business/gopax,/online-business/gopax,301,exact,1,wp import: online_business #2231
/online_business/vitex,/online-business/vitex,301,exact,1,wp import: online_business #2235
/online_business/the-rock-trading,/online-business/the-rock-trading,301,exact,1,wp import: online_business #2249
/online_business/zaif,/online-business/zaif,301,exact,1,wp import: online_business #2251
/online_business/cryptaldash,/online-business/cryptaldash,301,exact,1,wp import: online_business #2254
/online_business/coss,/online-business/coss,301,exact,1,wp import: online_business #2256
/online_business/kryptono,/online-business/kryptono,301,exact,1,wp import: online_business #2260
/online_business/trade-by-trade,/online-business/trade-by-trade,301,exact,1,wp import: online_business #2262
/online_business/independent-reserve,/online-business/independent-reserve,301,exact,1,wp import: online_business #2264
/online_business/polyx,/online-business/polyx,301,exact,1,wp import: online_business #2266
/online_business/bilaxy,/online-business/bilaxy,301,exact,1,wp import: online_business #2269
/online_business/mercatox,/online-business/mercatox,301,exact,1,wp import: online_business #2273
/online_business/coinegg,/online-business/coinegg,301,exact,1,wp import: online_business #2275
/online_business/p2pb2b,/online-business/p2pb2b,301,exact,1,wp import: online_business #2278
/online_business/coinmama,/online-business/coinmama,301,exact,1,wp import: online_business #2282
/online_business/shapeshift,/online-business/shapeshift,301,exact,1,wp import: online_business #2284
/online_business/okcoin,/online-business/okcoin,301,exact,1,wp import: online_business #2286
/online_business/coincheck,/online-business/coincheck,301,exact,1,wp import: online_business #2288
/online_business/fatbtc,/online-business/fatbtc,301,exact,1,wp import: online_business #2290
/online_business/abcc,/online-business/abcc,301,exact,1,wp import: online_business #2292
/online_business/idcm,/online-business/idcm,301,exact,1,wp import: online_business #2297
/online_business/gemini,/online-business/gemini,301,exact,1,wp import: online_business #2298
/online_business/bithoven,/online-business/bithoven,301,exact,1,wp import: online_business #2300
/online_business/simex-global,/online-business/simex-global,301,exact,1,wp import: online_business #2302
/online_business/hitbtc,/online-business/hitbtc,301,exact,1,wp import: online_business #2304
/online_business/zb-com,/online-business/zb-com,301,exact,1,wp import: online_business #2306
/online_business/bitexbook,/online-business/bitexbook,301,exact,1,wp import: online_business #2308
/online_business/dcoin,/online-business/dcoin,301,exact,1,wp import: online_business #2310
/online_business/stormgain,/online-business/stormgain,301,exact,1,wp import: online_business #2313
/online_business/gate-io,/online-business/gate-io,301,exact,1,wp import: online_business #2315
/online_business/lh-crypto,/online-business/lh-crypto,301,exact,1,wp import: online_business #2319
/online_business/whitebit,/online-business/whitebit,301,exact,1,wp import: online_business #2324
/online_business/bexplus,/online-business/bexplus,301,exact,1,wp import: online_business #2326
/online_business/stex,/online-business/stex,301,exact,1,wp import: online_business #2328
/online_business/bittrex,/online-business/bittrex,301,exact,1,wp import: online_business #2332
/online_business/cobinhood,/online-business/cobinhood,301,exact,1,wp import: online_business #2337
/online_business/kuna,/online-business/kuna,301,exact,1,wp import: online_business #2339
/online_business/ddex,/online-business/ddex,301,exact,1,wp import: online_business #2859
/online_business/hitbtc-2,/online-business/hitbtc-2,301,exact,1,wp import: online_business #2861
/online_business/bitonic,/online-business/bitonic,301,exact,1,wp import: online_business #2864
/online_business/crex24,/online-business/crex24,301,exact,1,wp import: online_business #2875
/online_business/cryptobravos,/online-business/cryptobravos,301,exact,1,wp import: online_business #2877
/online_business/emarketstrade,/online-business/emarketstrade,301,exact,1,wp import: online_business #2879
/online_business/mxc,/online-business/mxc,301,exact,1,wp import: online_business #2881
/online_business/ternion-exchange,/online-business/ternion-exchange,301,exact,1,wp import: online_business #2883
/online_business/livecoin,/online-business/livecoin,301,exact,1,wp import: online_business #2890
/online_business/bkex-trading,/online-business/bkex-trading,301,exact,1,wp import: online_business #2894
/online_business/coinsbit,/online-business/coinsbit,301,exact,1,wp import: online_business #2896
/online_business/cryptology,/online-business/cryptology,301,exact,1,wp import: online_business #2899
/online_business/wallet-one,/online-business/wallet-one,301,exact,1,wp import: online_business #2912
/online_business/portmone-com,/online-business/portmone-com,301,exact,1,wp import: online_business #2917
/online_business/platon,/online-business/platon,301,exact,1,wp import: online_business #2921
/online_business/paypro-global,/online-business/paypro-global,301,exact,1,wp import: online_business #2927
/online_business/paypal,/online-business/paypal,301,exact,1,wp import: online_business #2931
/online_business/perfect-money,/online-business/perfect-money,301,exact,1,wp import: online_business #2933
/online_business/ecopayz,/online-business/ecopayz,301,exact,1,wp import: online_business #2935
/online_business/neteller,/online-business/neteller,301,exact,1,wp import: online_business #2937
/online_business/yookassa,/online-business/yookassa,301,exact,1,wp import: online_business #3366
/online_business/dsx-digital-securities-exchange,/online-business/dsx-digital-securities-exchange,301,exact,1,wp import: online_business #3566
/online_business/bitsdaq,/online-business/bitsdaq,301,exact,1,wp import: online_business #3572
/online_business/uniswap,/online-business/uniswap,301,exact,1,wp import: online_business #3576
/online_business/altair-gold,/online-business/altair-gold,301,exact,1,wp import: online_business #3677
/online_business/maxpay-limited,/online-business/maxpay-limited,301,exact,1,wp import: online_business #4062
/online_business/timex,/online-business/timex,301,exact,1,wp import: online_business #4179
/online_business/avalon-technologies,/online-business/avalon-technologies,301,exact,1,wp import: online_business #4191
/online_business/genio-invest-club,/online-business/genio-invest-club,301,exact,1,wp import: online_business #4411
/online_business/funbiz,/online-business/funbiz,301,exact,1,wp import: online_business #4417
/online_business/frendex,/online-business/frendex,301,exact,1,wp import: online_business #4419
/online_business/cms,/online-business/cms,301,exact,1,wp import: online_business #4421
/online_business/global-investment-strategie,/online-business/global-investment-strategie,301,exact,1,wp import: online_business #4424
/online_business/primari-finans,/online-business/primari-finans,301,exact,1,wp import: online_business #4428
/online_business/royal-standard-group,/online-business/royal-standard-group,301,exact,1,wp import: online_business #4530
/online_business/localtrade,/online-business/localtrade,301,exact,1,wp import: online_business #4831
/online_business/bitlox,/online-business/bitlox,301,exact,1,wp import: online_business #4859
